NAME1 RA1 DEC1 Z1 RMS1 R1 G1 M1 Cf1 Cl1 Aib1 Aog1 NAME2 RA2 DEC2 Z2 RMS2 R2 G2 M2 Cf2 Cl2 Aib2 Aog2
J112904.01+061140.0 172.266690 6.194453 0.073449 0.031014 10.000000 0.657200 -2.140251 0.466969 3.010300 0.153877 0.103042 J093128.96+094802.3 142.870680 9.800629 0.075445 0.027736 16.000000 0.629794 -2.251024 0.442683 3.494850 0.216165 0.068124
J112904.01+061140.0 172.266690 6.194453 0.073449 0.031014 10.000000 0.657200 -2.140251 0.466969 3.010300 0.153877 0.103042 J142652.42+463927.2 216.718410 46.657551 0.074006 0.012490 18.000000 0.639576 -2.145877 0.409392 2.821357 0.166983 0.097822
J112904.01+061140.0 172.266690 6.194453 0.073449 0.031014 10.000000 0.657200 -2.140251 0.466969 3.010300 0.153877 0.103042 J213439.57-071642.0 323.664890 -7.278327 0.063669 0.027848 31.000000 0.584188 -2.197528 0.347708 3.184110 0.405158 0.097828
J144518.75+553852.0 221.328110 55.647781 0.073477 0.016930 26.000000 0.561121 -2.131601 0.329131 2.781513 0.184597 0.063440 J111703.77+411217.6 169.265720 41.204889 0.075382 0.017537 19.000000 0.613339 -1.663335 0.275464 2.235790 0.214155 0.166239
J144518.75+553852.0 221.328110 55.647781 0.073477 0.016930 26.000000 0.561121 -2.131601 0.329131 2.781513 0.184597 0.063440 J122900.94+521115.9 187.253910 52.187738 0.083281 0.023400 42.000000 0.598653 -2.418018 0.384885 3.634994 0.424787 0.080984
J144518.75+553852.0 221.328110 55.647781 0.073477 0.016930 26.000000 0.561121 -2.131601 0.329131 2.781513 0.184597 0.063440 J153924.57+032453.7 234.852380 3.414920 0.064184 0.026576 27.000000 0.605662 -2.115390 0.400592 2.870156 0.257155 0.100991
J144518.75+553852.0 221.328110 55.647781 0.073477 0.016930 26.000000 0.561121 -2.131601 0.329131 2.781513 0.184597 0.063440 J172613.28+643329.3 261.555320 64.558130 0.082984 0.013063 40.000000 0.618104 -2.094669 0.372985 3.217263 0.249494 0.084347
J144518.75+553852.0 221.328110 55.647781 0.073477 0.016930 26.000000 0.561121 -2.131601 0.329131 2.781513 0.184597 0.063440 J152452.61+331245.9 231.219220 33.212747 0.078703 0.012613 50.000000 0.564727 -2.015937 0.497024 3.266063 0.342139 0.118463
J152554.08+540028.5 231.475340 54.007916 0.073570 0.019736 11.000000 0.603606 -1.772167 0.344531 2.129844 0.142066 0.086400 J083540.65+463920.1 128.919390 46.655572 0.068288 0.011656 10.000000 0.676164 -1.917215 0.372989 3.010300 0.126446 0.098983
J152554.08+540028.5 231.475340 54.007916 0.073570 0.019736 11.000000 0.603606 -1.772167 0.344531 2.129844 0.142066 0.086400 J105450.40+120525.2 163.709990 12.090343 0.080411 0.020752 19.000000 0.525658 -1.957137 0.311697 2.614394 0.405571 0.151759
J152554.08+540028.5 231.475340 54.007916 0.073570 0.019736 11.000000 0.603606 -1.772167 0.344531 2.129844 0.142066 0.086400 J124000.57+010924.4 190.002390 1.156767 0.079767 0.020103 11.000000 0.653973 -1.981829 0.294673 2.385606 0.156496 0.076110
J152554.08+540028.5 231.475340 54.007916 0.073570 0.019736 11.000000 0.603606 -1.772167 0.344531 2.129844 0.142066 0.086400 J145634.48+570044.2 224.143680 57.012276 0.078078 0.013778 23.000000 0.548495 -1.945798 0.266239 2.821357 0.383057 0.251771
J152554.08+540028.5 231.475340 54.007916 0.073570 0.019736 11.000000 0.603606 -1.772167 0.344531 2.129844 0.142066 0.086400 J161707.67+001817.1 244.281940 0.304755 0.071481 0.023327 15.000000 0.514789 -1.726256 0.249004 2.614394 0.375068 0.206969
J151334.47+503128.6 228.393630 50.524608 0.073571 0.024377 10.000000 0.657573 -2.188750 0.445096 3.010300 0.116924 0.078046 J092646.22+331040.2 141.692590 33.177823 0.079477 0.015430 15.000000 0.640010 -2.044435 0.512360 3.010300 0.190749 0.071804
J151334.47+503128.6 228.393630 50.524608 0.073571 0.024377 10.000000 0.657573 -2.188750 0.445096 3.010300 0.116924 0.078046 J102104.62+392827.0 155.269250 39.474162 0.076119 0.018597 14.000000 0.636197 -2.260700 0.440674 3.494850 0.152851 0.065084
J151334.47+503128.6 228.393630 50.524608 0.073571 0.024377 10.000000 0.657573 -2.188750 0.445096 3.010300 0.116924 0.078046 J115024.00+115705.7 177.600010 11.951596 0.069591 0.024905 24.000000 0.554576 -2.068341 0.319479 2.614394 0.356198 0.067134
J151334.47+503128.6 228.393630 50.524608 0.073571 0.024377 10.000000 0.657573 -2.188750 0.445096 3.010300 0.116924 0.078046 J141249.63-030720.9 213.206800 -3.122485 0.075090 0.025134 15.000000 0.583073 -2.105564 0.386926 3.266063 0.227376 0.067291
J151334.47+503128.6 228.393630 50.524608 0.073571 0.024377 10.000000 0.657573 -2.188750 0.445096 3.010300 0.116924 0.078046 J080331.74+462602.5 120.882250 46.434028 0.076362 0.022654 16.000000 0.561810 -1.954163 0.366610 2.385606 0.236747 0.067062
J131711.86+404308.9 199.299420 40.719127 0.073610 0.023565 26.000000 0.582798 -2.054818 0.371955 2.720340 0.254046 0.068767 J103158.37+101412.8 157.993190 10.236887 0.065336 0.025752 46.000000 0.535139 -2.212581 0.360280 3.266063 0.494821 0.117838
J131711.86+404308.9 199.299420 40.719127 0.073610 0.023565 26.000000 0.582798 -2.054818 0.371955 2.720340 0.254046 0.068767 J005800.81+002845.2 14.503356 0.479234 0.080127 0.008754 18.000000 0.640934 -2.158087 0.405983 3.184110 0.167011 0.124487
J131711.86+404308.9 199.299420 40.719127 0.073610 0.023565 26.000000 0.582798 -2.054818 0.371955 2.720340 0.254046 0.068767 J115735.15+095250.1 179.396440 9.880574 0.072946 0.031362 24.000000 0.561447 -1.968269 0.299370 2.559417 0.297735 0.091564
J131711.86+404308.9 199.299420 40.719127 0.073610 0.023565 26.000000 0.582798 -2.054818 0.371955 2.720340 0.254046 0.068767 J124625.85-014745.5 191.607700 -1.795984 0.068272 0.020720 40.000000 0.614531 -1.819246 0.335306 3.141945 0.363918 0.102739
J131711.86+404308.9 199.299420 40.719127 0.073610 0.023565 26.000000 0.582798 -2.054818 0.371955 2.720340 0.254046 0.068767 J153315.29+575001.9 233.313710 57.833864 0.067313 0.022527 26.000000 0.604419 -2.288806 0.473104 3.494850 0.255159 0.087846
J143710.45+565353.8 219.293540 56.898290 0.073631 0.021653 26.000000 0.583471 -2.205944 0.319221 3.345034 0.378032 0.142739 J104827.56+403318.1 162.114830 40.555016 0.080953 0.016460 17.000000 0.603380 -2.196871 0.347743 2.821357 0.198529 0.097561
J143710.45+565353.8 219.293540 56.898290 0.073631 0.021653 26.000000 0.583471 -2.205944 0.319221 3.345034 0.378032 0.142739 J092843.66+495307.0 142.181920 49.885269 0.075673 0.014777 11.000000 0.682065 -2.045321 0.380386 3.010300 0.117143 0.091950
J143710.45+565353.8 219.293540 56.898290 0.073631 0.021653 26.000000 0.583471 -2.205944 0.319221 3.345034 0.378032 0.142739 J151946.25+511854.5 229.942710 51.315140 0.079431 0.022308 23.000000 0.599085 -2.111045 0.327820 2.821357 0.324191 0.109112
J143710.45+565353.8 219.293540 56.898290 0.073631 0.021653 26.000000 0.583471 -2.205944 0.319221 3.345034 0.378032 0.142739 J112637.34+044248.8 171.655580 4.713546 0.073747 0.023677 11.000000 0.638462 -2.115773 0.376963 3.010300 0.133314 0.063071
J143710.45+565353.8 219.293540 56.898290 0.073631 0.021653 26.000000 0.583471 -2.205944 0.319221 3.345034 0.378032 0.142739 J081227.69+383411.6 123.115390 38.569884 0.077468 0.016845 18.000000 0.645407 -2.107974 0.418245 2.614394 0.148546 0.038198
J134351.07+000434.8 205.962780 0.076332 0.073693 0.017134 9.000000 0.733515 -2.339081 0.549638 4.225490 0.097208 0.079662 J110547.14+022623.5 166.446420 2.439869 0.079317 0.028301 17.000000 0.560578 -2.023046 0.220136 2.385606 0.292166 0.091309
J134351.07+000434.8 205.962780 0.076332 0.073693 0.017134 9.000000 0.733515 -2.339081 0.549638 4.225490 0.097208 0.079662 J112637.34+044248.8 171.655580 4.713546 0.073747 0.023677 11.000000 0.638462 -2.115773 0.376963 3.010300 0.133314 0.063071
J134351.07+000434.8 205.962780 0.076332 0.073693 0.017134 9.000000 0.733515 -2.339081 0.549638 4.225490 0.097208 0.079662 J081227.69+383411.6 123.115390 38.569884 0.077468 0.016845 18.000000 0.645407 -2.107974 0.418245 2.614394 0.148546 0.038198
J134351.07+000434.8 205.962780 0.076332 0.073693 0.017134 9.000000 0.733515 -2.339081 0.549638 4.225490 0.097208 0.079662 J142651.93+562450.9 216.716380 56.414145 0.079079 0.025437 11.000000 0.630196 -2.072482 0.427527 3.010300 0.150677 0.080878
J134351.07+000434.8 205.962780 0.076332 0.073693 0.017134 9.000000 0.733515 -2.339081 0.549638 4.225490 0.097208 0.079662 J154010.14+484222.0 235.042270 48.706101 0.070231 0.017062 15.000000 0.644642 -2.185360 0.382420 3.701813 0.197313 0.131206
J080151.99+295028.3 120.466640 29.841199 0.073720 0.017606 43.000000 0.548219 -2.240385 0.324025 2.898918 0.367132 0.107912 J130927.53-010341.1 197.364720 -1.061423 0.074951 0.022644 24.000000 0.658975 -2.339700 0.415984 3.345034 0.227099 0.112494
J080151.99+295028.3 120.466640 29.841199 0.073720 0.017606 43.000000 0.548219 -2.240385 0.324025 2.898918 0.367132 0.107912 J012422.28-101723.1 21.092845 -10.289756 0.076800 0.021543 49.000000 0.609045 -2.385324 0.437355 3.266063 0.411430 0.067753
J080151.99+295028.3 120.466640 29.841199 0.073720 0.017606 43.000000 0.548219 -2.240385 0.324025 2.898918 0.367132 0.107912 J150708.03+020654.0 226.783440 2.114992 0.077764 0.027728 15.000000 0.632004 -2.248476 0.414044 2.821357 0.134105 0.070489
J080151.99+295028.3 120.466640 29.841199 0.073720 0.017606 43.000000 0.548219 -2.240385 0.324025 2.898918 0.367132 0.107912 J130939.16+010832.1 197.413180 1.142262 0.078798 0.017562 22.000000 0.655800 -2.302360 0.454064 3.345034 0.206093 0.129184
J080151.99+295028.3 120.466640 29.841199 0.073720 0.017606 43.000000 0.548219 -2.240385 0.324025 2.898918 0.367132 0.107912 J095418.49+422553.1 148.577050 42.431426 0.071987 0.017848 39.000000 0.561839 -2.193344 0.330183 3.010300 0.317226 0.086520
J235654.30-101605.5 359.226270 -10.268192 0.073758 0.020299 9.000000 0.751361 -2.220863 0.617932 2.385606 0.213662 0.209494 J110213.02+645924.9 165.554230 64.990247 0.077499 0.013848 40.000000 0.649418 -2.429920 0.465581 3.766638 0.340546 0.182525
J235654.30-101605.5 359.226270 -10.268192 0.073758 0.020299 9.000000 0.751361 -2.220863 0.617932 2.385606 0.213662 0.209494 J132346.00+610400.2 200.941670 61.066728 0.071412 0.018215 20.000000 0.635111 -2.316285 0.409653 3.494850 0.149644 0.066201
J235654.30-101605.5 359.226270 -10.268192 0.073758 0.020299 9.000000 0.751361 -2.220863 0.617932 2.385606 0.213662 0.209494 J151147.48+033827.3 227.947820 3.640911 0.078031 0.023343 22.000000 0.642857 -2.371338 0.443581 3.184110 0.217835 0.078686
J235654.30-101605.5 359.226270 -10.268192 0.073758 0.020299 9.000000 0.751361 -2.220863 0.617932 2.385606 0.213662 0.209494 J225248.96-094653.9 343.203980 -9.781629 0.080639 0.028969 33.000000 0.545025 -2.349713 0.486917 3.634994 0.459327 0.195187
J235654.30-101605.5 359.226270 -10.268192 0.073758 0.020299 9.000000 0.751361 -2.220863 0.617932 2.385606 0.213662 0.209494 J102143.30+011428.4 155.430420 1.241226 0.078537 0.016698 27.000000 0.644660 -2.384341 0.442174 3.345034 0.255204 0.099849
J080546.97+260533.0 121.445720 26.092494 0.073785 0.026836 12.000000 0.669547 -2.273683 0.429738 3.266063 0.156697 0.114048 J150624.80+010302.0 226.603350 1.050561 0.074273 0.013922 35.000000 0.526734 -2.189756 0.335235 3.141945 0.328606 0.073757
J080546.97+260533.0 121.445720 26.092494 0.073785 0.026836 12.000000 0.669547 -2.273683 0.429738 3.266063 0.156697 0.114048 J151240.25+473127.6 228.167720 47.524321 0.079001 0.016568 19.000000 0.596383 -2.075983 0.359951 3.010300 0.201816 0.085820
J080546.97+260533.0 121.445720 26.092494 0.073785 0.026836 12.000000 0.669547 -2.273683 0.429738 3.266063 0.156697 0.114048 J004127.24+150258.5 10.363505 15.049573 0.067045 0.023696 20.000000 0.639142 -2.037461 0.401045 2.821357 0.255624 0.110326
J080546.97+260533.0 121.445720 26.092494 0.073785 0.026836 12.000000 0.669547 -2.273683 0.429738 3.266063 0.156697 0.114048 J112700.30+565617.7 171.751230 56.938239 0.073415 0.015851 24.000000 0.597758 -2.098622 0.407657 3.345034 0.229958 0.098278
J080546.97+260533.0 121.445720 26.092494 0.073785 0.026836 12.000000 0.669547 -2.273683 0.429738 3.266063 0.156697 0.114048 J211333.80-000950.5 318.390820 -0.164026 0.073324 0.009246 15.000000 0.696338 -1.890108 0.409442 2.821357 0.104145 0.072964
J115746.11+412637.7 179.442140 41.443802 0.073787 0.024465 18.000000 0.606865 -2.339661 0.304369 3.494850 0.159487 0.073843 J124016.32+022154.4 190.068020 2.365110 0.079907 0.027818 28.000000 0.575928 -2.286134 0.319836 3.184110 0.344884 0.090129
J115746.11+412637.7 179.442140 41.443802 0.073787 0.024465 18.000000 0.606865 -2.339661 0.304369 3.494850 0.159487 0.073843 J235122.15-091150.0 357.842290 -9.197218 0.076845 0.014162 20.000000 0.642201 -2.214705 0.464997 3.184110 0.138653 0.064575
J115746.11+412637.7 179.442140 41.443802 0.073787 0.024465 18.000000 0.606865 -2.339661 0.304369 3.494850 0.159487 0.073843 J155351.61+533340.0 238.465060 53.561110 0.082819 0.019054 35.000000 0.639854 -2.237127 0.344653 3.345034 0.370646 0.103039
J115746.11+412637.7 179.442140 41.443802 0.073787 0.024465 18.000000 0.606865 -2.339661 0.304369 3.494850 0.159487 0.073843 J110349.49+542845.3 165.956210 54.479254 0.071401 0.024926 26.000000 0.615374 -2.301978 0.387802 3.634994 0.246726 0.084381
J115746.11+412637.7 179.442140 41.443802 0.073787 0.024465 18.000000 0.606865 -2.339661 0.304369 3.494850 0.159487 0.073843 J151322.54+505422.1 228.343910 50.906150 0.073932 0.022997 13.000000 0.562325 -2.593058 0.407026 3.890756 0.105523 0.103625
J072908.72+400836.7 112.286330 40.143515 0.073858 0.018147 25.000000 0.698461 -2.509763 0.606607 3.890756 0.266334 0.115601 J140452.65+532332.1 211.219370 53.392253 0.080836 0.022769 13.000000 0.702491 -2.092125 0.363978 2.385606 0.102815 0.052724
J072908.72+400836.7 112.286330 40.143515 0.073858 0.018147 25.000000 0.698461 -2.509763 0.606607 3.890756 0.266334 0.115601 J102143.30+011428.4 155.430420 1.241226 0.078537 0.016698 27.000000 0.644660 -2.384341 0.442174 3.345034 0.255204 0.099849
J072908.72+400836.7 112.286330 40.143515 0.073858 0.018147 25.000000 0.698461 -2.509763 0.606607 3.890756 0.266334 0.115601 J145019.04+015205.3 222.579350 1.868128 0.069379 0.027713 15.000000 0.654836 -2.420461 0.493775 3.701813 0.155069 0.084352
J072908.72+400836.7 112.286330 40.143515 0.073858 0.018147 25.000000 0.698461 -2.509763 0.606607 3.890756 0.266334 0.115601 J162811.46+472843.6 247.047740 47.478767 0.083641 0.022765 20.000000 0.496892 -1.815565 0.218308 2.074867 0.235067 0.104668
J072908.72+400836.7 112.286330 40.143515 0.073858 0.018147 25.000000 0.698461 -2.509763 0.606607 3.890756 0.266334 0.115601 J124321.32+005923.7 190.838840 0.989920 0.083462 0.017650 22.000000 0.663980 -2.069413 0.407020 3.010300 0.222529 0.089237
J235101.20-100039.8 357.755000 -10.011061 0.073873 0.014637 22.000000 0.630091 -2.181954 0.336674 3.010300 0.228951 0.101276 J004632.87-095711.7 11.636951 -9.953250 0.082432 0.029163 16.000000 0.574996 -2.030075 0.234899 2.385606 0.327615 0.113649
J235101.20-100039.8 357.755000 -10.011061 0.073873 0.014637 22.000000 0.630091 -2.181954 0.336674 3.010300 0.228951 0.101276 J033436.01-074326.5 53.650049 -7.724041 0.070800 0.020125 19.000000 0.475695 -1.805633 0.226372 2.074867 0.232631 0.098945
J235101.20-100039.8 357.755000 -10.011061 0.073873 0.014637 22.000000 0.630091 -2.181954 0.336674 3.010300 0.228951 0.101276 J143908.76+453832.9 219.786490 45.642466 0.072521 0.012503 24.000000 0.588305 -2.186200 0.345348 3.345034 0.246789 0.084794
J235101.20-100039.8 357.755000 -10.011061 0.073873 0.014637 22.000000 0.630091 -2.181954 0.336674 3.010300 0.228951 0.101276 J114253.21+615729.1 175.721720 61.958079 0.064208 0.016486 11.000000 0.726045 -2.345919 0.435990 3.266063 0.115236 0.091542
J235101.20-100039.8 357.755000 -10.011061 0.073873 0.014637 22.000000 0.630091 -2.181954 0.336674 3.010300 0.228951 0.101276 J095645.90-001534.3 149.191270 -0.259534 0.070725 0.017419 11.000000 0.716468 -2.221508 0.458973 3.010300 0.137986 0.116648
J123804.92+580942.5 189.520480 58.161817 0.073880 0.016673 28.000000 0.615687 -2.278252 0.542162 3.184110 0.296720 0.056217 J091435.05+405454.4 138.646050 40.915105 0.083493 0.015090 16.000000 0.668624 -2.019085 0.414966 2.614394 0.209225 0.146773
J123804.92+580942.5 189.520480 58.161817 0.073880 0.016673 28.000000 0.615687 -2.278252 0.542162 3.184110 0.296720 0.056217 J110647.72+401506.1 166.698830 40.251695 0.075033 0.024614 30.000000 0.570791 -2.180737 0.418926 2.720340 0.409308 0.136714
J123804.92+580942.5 189.520480 58.161817 0.073880 0.016673 28.000000 0.615687 -2.278252 0.542162 3.184110 0.296720 0.056217 J100440.00+424537.1 151.166650 42.760303 0.067008 0.025878 21.000000 0.590924 -2.030599 0.312575 3.010300 0.207460 0.072377
J123804.92+580942.5 189.520480 58.161817 0.073880 0.016673 28.000000 0.615687 -2.278252 0.542162 3.184110 0.296720 0.056217 J224016.97-083025.9 340.070710 -8.507193 0.078526 0.025058 19.000000 0.572831 -2.040110 0.309623 2.821357 0.286925 0.077408
J123804.92+580942.5 189.520480 58.161817 0.073880 0.016673 28.000000 0.615687 -2.278252 0.542162 3.184110 0.296720 0.056217 J140315.96+593453.8 210.816500 59.581618 0.073097 0.017811 14.000000 0.678631 -2.171039 0.469187 2.614394 0.141014 0.085569
J020823.80-002000.7 32.099174 -0.333526 0.073922 0.007390 11.000000 0.740739 -2.223320 0.667451 3.010300 0.091545 0.075421 J142652.42+463927.2 216.718410 46.657551 0.074006 0.012490 18.000000 0.639576 -2.145877 0.409392 2.821357 0.166983 0.097822
J020823.80-002000.7 32.099174 -0.333526 0.073922 0.007390 11.000000 0.740739 -2.223320 0.667451 3.010300 0.091545 0.075421 J122053.45+424548.2 185.222690 42.763396 0.074674 0.024003 12.000000 0.649040 -2.047996 0.361703 2.385606 0.125982 0.077026
J020823.80-002000.7 32.099174 -0.333526 0.073922 0.007390 11.000000 0.740739 -2.223320 0.667451 3.010300 0.091545 0.075421 J130648.89+604412.9 196.703720 60.736920 0.070210 0.016761 21.000000 0.633806 -2.084641 0.372286 2.821357 0.232161 0.088740
J020823.80-002000.7 32.099174 -0.333526 0.073922 0.007390 11.000000 0.740739 -2.223320 0.667451 3.010300 0.091545 0.075421 J075223.35+273643.1 118.097310 27.611981 0.069001 0.018742 20.000000 0.633676 -2.068640 0.309783 2.614394 0.234435 0.072759
J020823.80-002000.7 32.099174 -0.333526 0.073922 0.007390 11.000000 0.740739 -2.223320 0.667451 3.010300 0.091545 0.075421 J112637.34+044248.8 171.655580 4.713546 0.073747 0.023677 11.000000 0.638462 -2.115773 0.376963 3.010300 0.133314 0.063071
J095227.79+014121.4 148.115800 1.689280 0.073933 0.029271 50.000000 0.604917 -2.300393 0.403523 3.116246 0.391801 0.114224 J094410.75+393829.9 146.044800 39.641637 0.079041 0.026858 32.000000 0.554818 -2.131905 0.338626 3.010300 0.229719 0.107813
J095227.79+014121.4 148.115800 1.689280 0.073933 0.029271 50.000000 0.604917 -2.300393 0.403523 3.116246 0.391801 0.114224 J101326.32+502643.7 153.359680 50.445468 0.078442 0.024073 48.000000 0.476634 -2.197783 0.291317 3.184110 0.323260 0.092148
J095227.79+014121.4 148.115800 1.689280 0.073933 0.029271 50.000000 0.604917 -2.300393 0.403523 3.116246 0.391801 0.114224 J093754.42+063913.0 144.476730 6.653615 0.072136 0.015716 60.000000 0.594721 -2.196490 0.411964 3.566052 0.350080 0.142668
J095227.79+014121.4 148.115800 1.689280 0.073933 0.029271 50.000000 0.604917 -2.300393 0.403523 3.116246 0.391801 0.114224 J140930.25+410639.3 212.376060 41.110918 0.077128 0.021628 46.000000 0.506819 -1.965373 0.305941 2.849377 0.257592 0.096167
J095227.79+014121.4 148.115800 1.689280 0.073933 0.029271 50.000000 0.604917 -2.300393 0.403523 3.116246 0.391801 0.114224 J235744.10-001029.7 359.433760 -0.174930 0.076012 0.007530 29.000000 0.720070 -2.280106 0.475107 3.217263 0.229700 0.212127
J075709.33+423616.4 119.288880 42.604550 0.073979 0.013720 28.000000 0.590212 -2.026878 0.273774 2.720340 0.284035 0.094341 J102056.86+632633.2 155.236900 63.442568 0.069982 0.023265 13.000000 0.645121 -2.316582 0.398079 3.494850 0.165360 0.101604
